MPN,WEB ID,Designer,Web Price,Cost,Product Title,Collection,Watch Type,Case Shape,Case Diameter (MM),Gender,Movement Type,Bezel,Bezel Gemstone Information,Crystal,Dial,Dial Color,Dial Information,Movement Name,Water Resistancy (M),Type of Band,Bracelet/Strap Material,Clasp Type,Country of Origin,Stone ID,Total carat weight,Day/Date,Second Hand,Warranty Info,Product Description
CV2A1V.BA0738,LGHCV2A1V.BA0738,TAG HEUER,"$4,800","$2,640.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,blue ceramic polished tachymeter fixed bezel,,Sapphire,blue sunray brushed dial with blue flange with 60 second,blue,rhodium plated polished applied numerals,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A84.FC6394,LGHCV2A84.FC6394,TAG HEUER,"$5,150","$2,832.50",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,ceramic black polished tachymeter fixed bezel,,Sapphire,black opalin dial with black flange with 60 second,black,rhodium plated polished applied numerals,,100,brown calf skin strap,brown calf skin strap,alternate finishing black PVD titanium grade 2 folding clasp with double safety push-buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A81.FC6237,LGHCV2A81.FC6237,TAG HEUER,"$5,300","$2,915.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,Black titanium carbide coated titanium bezel with black ceramic ring and silver colored tachymeter scale,,Sapphire,Black opalin dial,Black,Hand-applied Arabic numerals,,100,High-tech soft-touch black alligator strap with red stitching and lining,black alligator strap,Black titanium folding clasp with safety push-buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBK2110.BA0715,LGHCBK2110.BA0715,TAG HEUER,"$4,150","$2,282.50",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,rhodium plated polished bezel,,Sapphire,black sunray brushed dial with black flange with tachymeter,black,rhodium plated alternate finishing applied indexes with white superluminova®,,100,alternate finishing rhodium plated steel 3 rows bracelet,alternate finishing rhodium plated steel,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBK2110.FC6266,LGHCBK2110.FC6266,TAG HEUER,"$4,150","$2,282.50",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,rhodium plated polished bezel,,Sapphire,black sunray brushed dial with black flange with tachymeter,black,rhodium plated alternate finishing applied indexes with white superluminova®,,100,black alligator strap,black alligator strap,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBK2112.BA0715,LGHCBK2112.BA0715,TAG HEUER,"$4,150","$2,282.50",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,rhodium plated polished bezel,,Sapphire,blue sunray brushed dial with blue flange with tachymeter,blue,rhodium plated alternate finishing applied indexes with white superluminova®,,100,alternate finishing rhodium plated steel 3 rows bracelet,alternate finishing rhodium plated steel,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBK2112.FC6292,LGHCBK2112.FC6292,TAG HEUER,"$4,150","$2,282.50",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,rhodium plated polished bezel,,Sapphire,blue sunray brushed dial with blue flange with tachymeter,blue,rhodium plated alternate finishing applied indexes with white superluminova®,,100,blue alligator strap,blue alligator strap,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A1AB.BA0738,LGHCV2A1AB.BA0738,TAG HEUER,"$4,900","$2,695.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,steel polished fixed bezel,,Sapphire,black opalin dial with black flange with 60 second,black,5N rose gold plated polished applied numerals,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A1AB.FC6379,LGHCV2A1AB.FC6379,TAG HEUER,"$4,900","$2,695.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,steel polished fixed bezel,,Sapphire,black opalin dial with black flange with 60 second,black,5N rose gold plated polished applied numerals,,100,black alligator strap,black alligator strap,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBM2111.FC6455,LGHCBM2111.FC6455,TAG HEUER,"$4,200","$2,310.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,steel tachymeter fixed bezel,,Sapphire,Carbon textured dial,Carbon,rhodium plated applied indexes with white superluminova®,,100,perforated brown calf skin strap,perforated brown calf skin strap,steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBM2112.BA0651,LGHCBM2112.BA0651,TAG HEUER,"$4,450","$2,447.50",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,ceramic blue tachymeter fixed bezel,,Sapphire,blue sunray brushed dial,blue,rhodium plated applied indexes with white superluminova®,,100,steel H-shape bracelet,steel H-shape bracelet,steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBM2112.FC6455,LGHCBM2112.FC6455,TAG HEUER,"$4,300","$2,365.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,ceramic blue tachymeter fixed bezel,,Sapphire,blue sunray brushed dial,blue,rhodium plated applied indexes with white superluminova®,,100,perforated brown calf skin strap,perforated brown calf skin strap,steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV201AS.FC6429,LGHCV201AS.FC6429,TAG HEUER,"$4,750","$2,612.50",TAG Heuer Calibre 16 Indy 500 – Automatic Chronograph - Limited Edition,Carrera,Calibre 16 – Automatic Chronograph,round,41mm,Male,Automatic,ceramic black polished tachymeter fixed bezel,,Sapphire,black opalin dial,black,rhodium plated applied indexes with white superluminova®,,100,perforated black calf skin strap,perforated black calf skin strap,steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR201V.BA0714,LGHCAR201V.BA0714,TAG HEUER,"$5,500","$3,025.00","TAG HEUER CARRERA 
CALIBRE HEUER 01",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,43mm,Male,Automatic,Fixed Ceramic Tachymeter scale,,Sapphire,Black skeleton dial,Black,rhodium plated alternate finishing applied indexes with white superluminova®,,100,Fine-brushed and polished steel,Fine-brushed and polished steel,Fine-brushed steel folding clasp,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR201V.FT6046,LGHCAR201V.FT6046,TAG HEUER,"$5,350","$2,942.50","TAG HEUER CARRERA 
CALIBRE HEUER 01",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,43mm,Male,Automatic,Fixed Ceramic Tachymeter scale,,Sapphire,Black skeleton dial,Black,rhodium plated alternate finishing applied indexes with white superluminova®,,100,black rubber,Black rubber,Fine-brushed steel folding clasp,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR201T.BA0766,LGHCAR201T.BA0766,TAG HEUER,"$5,500","$3,025.00","TAG HEUER CARRERA 
CALIBRE HEUER 01",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,43mm,Male,Automatic,ceramic blue alternate finishing tachymeter fixed bezel,,Sapphire,blue dial with blue flange with 60 second,blue,rhodium plated alternate finishing applied indexes with white superluminova®,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR201T.FC6406,LGHCAR201T.FC6406,TAG HEUER,"$5,500","$3,025.00","TAG HEUER CARRERA 
CALIBRE HEUER 01",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,43mm,Male,Automatic,ceramic blue alternate finishing tachymeter fixed bezel,,Sapphire,blue dial with blue flange with 60 second,blue,rhodium plated alternate finishing applied indexes with white superluminova®,,100,blue alligator rubber / leather strap,blue alligator rubber / leather strap,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR201U.FC6405,LGHCAR201U.FC6405,TAG HEUER,"$5,500","$3,025.00","TAG HEUER CARRERA 
CALIBRE HEUER 01",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,43mm,Male,Automatic,ceramic brown alternate finishing tachymeter fixed bezel,,Sapphire,brown dial with brown flange with 60 second,brown,rhodium plated alternate finishing applied indexes with white superluminova®,,100,brown alligator rubber / leather strap,brown alligator rubber / leather strap,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR201AA.BA0714,LGHCAR201AA.BA0714,TAG HEUER,"$6,050","$3,327.50","TAG HEUER CARRERA 
CALIBRE HEUER 01 - Alec Monopoly Special Edition",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,43mm,Male,Automatic,ceramic black alternate finishing tachymeter fixed bezel,,Sapphire,Alec Monopoly motif dial with anthracite flange with 60 second,"White, Yellow, Red, Blue, Green, Black",,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR2A1W.BA0703,LGHCAR2A1W.BA0703,TAG HEUER,"$5,600","$3,080.00","TAG HEUER CARRERA 
CALIBRE HEUER 01",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,45mm,Male,Automatic,Polished and fine-brushed black ceramic bezel with grey tachymeter scale,,Sapphire,Black skeleton dial,Black,Hand-applied polished and fine brushed indexes with white and red luminescent markers,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,Steel folding clasp with safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR2A1Z.FT6044,LGHCAR2A1Z.FT6044,TAG HEUER,"$5,450","$2,997.50","TAG HEUER CARRERA 
CALIBRE HEUER 01",Carrera,Calibre Heuer 01 – Automatic Chronograph,round,45mm,Male,Automatic,Fixed Polished steel and ceramic bezel Tachymeter scale,,Sapphire,Black skeleton dial,Black,Hand-applied polished and fine brushed indexes with white and red luminescent markers,,100,black rubber,Black rubber,"Folding clasp
Sandblasted titanium black PVD coated",Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR2A1T.FT6052,LGHCAR2A1T.FT6052,TAG HEUER,"$5,450","$2,997.50",TAG HEUER CARRERA CALIBRE HEUER 01 - Blue Touch Edition,Carrera,Calibre Heuer 01 – Automatic Chronograph,round,45mm,Male,Automatic,Polished and fine-brushed black ceramic bezel with grey tachymeter scale,,Sapphire,Black skeleton dial,Black,Hand-applied polished and fine brushed indexes with white and blue luminescent markers,,100,Blue perforated rubber strap,Blue perforated rubber strap,Black titanium carbide coated titanium folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR2A91.BH0742,LGHCAR2A91.BH0742,TAG HEUER,"$6,550","$3,602.50",TAG HEUER CARRERA CALIBRE HEUER 01,Carrera,Calibre Heuer 01 – Automatic Chronograph,round,45mm,Male,Automatic,ceramic black matte tachymeter fixed bezel,,Sapphire,black dial with black flange with 60 second,black,black gold plated alternate finishing applied indexes with black superluminova®,,100,alternate finishing black ceramic H-shape bracelet,alternate finishing black ceramic H-shape bracelet,alternate finishing black PVD titanium grade 2 double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR2A91.FT6071,LGHCAR2A91.FT6071,TAG HEUER,"$6,400","$3,520.00",TAG HEUER CARRERA CALIBRE HEUER 01,Carrera,Calibre Heuer 01 – Automatic Chronograph,round,45mm,Male,Automatic,ceramic black matte tachymeter fixed bezel,,Sapphire,black dial with black flange with 60 second,black,black gold plated alternate finishing applied indexes with black superluminova®,,100,black rubber strap,black rubber strap,alternate finishing black PVD titanium grade 2 folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR2A1AB.FT6163,LGHCAR2A1AB.FT6163,TAG HEUER,"$6,550","$3,602.50",TAG HEUER CARRERA CALIBRE HEUER 01 - Aston Martin Special Edition,Carrera,Calibre Heuer 01 – Automatic Chronograph,round,45mm,Male,Automatic,"ceramic black brushed, alternate finishing tachymeter fixed bezel with Aston Martin engraving",,Sapphire,black opalin dial with special honey comb pattern with black flange with 60 second,black,"rhodium plated polished, facetted applied indexes with white superluminova®",,100,matte black calf skin rubber / leather strap with special embossing,matte black calf skin rubber / leather strap with special embossing,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR2A5A.FT6044,LGHCAR2A5A.FT6044,TAG HEUER,"$9,950","$5,472.50",TAG HEUER CARRERA CALIBRE HEUER 01 - Aston Martin Special Edition,Carrera,Calibre Heuer 01 – Automatic Chronograph,round,45mm,Male,Automatic,Polished and fine-brushed black ceramic bezel with grey tachymeter scale,,Sapphire,black dial,black,18k 5N rose gold plated indexes with black luminescent markers,,100,Black rubber strap,Black rubber strap,Black titanium carbide coated titanium folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBG2013.BA0657,LGHCBG2013.BA0657,TAG HEUER,"$6,350","$3,492.50",TAG HEUER CARRERA CALIBRE HEUER 02 - Senna Special Edition,Carrera,Calibre Heuer 02 – Automatic Chronograph,round,43mm,Male,Automatic,ceramic black alternate finishing tachymeter fixed bezel,,Sapphire,black gold plated brushed dial with black flange with 60 second,black,rhodium plated polished applied numerals with white superluminova®,,100,alternate finishing steel S-shape bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,"Designed in homage to ""Magic Senna"", this motor racing watch features a very comfortable steel bracelet with S-shaped meshes. Its sporty and contemporary design is combined with a high-performance manufacture movement."
CBG2A1Z.BA0658,LGHCBG2A1Z.BA0658,TAG HEUER,"$6,150","$3,382.50",TAG HEUER CARRERA CALIBRE HEUER 02,Carrera,Calibre Heuer 02 – Automatic Chronograph GMT,round,45mm,Male,Automatic,"ceramic blue, black alternate finishing 24 hour scale fixed bezel",,Sapphire,black dial with black flange with 60 second,black,rhodium plated alternate finishing applied indexes with white superluminova®,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CBG2A1Z.FT6157,LGHCBG2A1Z.FT6157,TAG HEUER,"$5,950","$3,272.50",TAG HEUER CARRERA CALIBRE HEUER 02,Carrera,Calibre Heuer 02 – Automatic Chronograph GMT,round,45mm,Male,Automatic,"ceramic blue, black alternate finishing 24 hour scale fixed bezel",,Sapphire,black dial with black flange with 60 second,black,rhodium plated alternate finishing applied indexes with white superluminova®,,100,perforated black rubber strap,perforated black rubber strap,alternate finishing steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR5A8Y.FC6377,LGHCAR5A8Y.FC6377,TAG HEUER,"$17,000","$9,350.00",TAG HEUER CARRERA CALIBRE HEUER 02 Tourbillon,Carrera,Calibre Heuer 02T – Automatic Chronograph,round,45mm,Male,Automatic,Polished and fine-brushed black ceramic bezel with grey tachymeter scale,,Sapphire,Black skeleton dial,Black,Hand-applied polished and fine brushed indexes with white or black luminescent markers,,100,Black rubber-alligator strap,Black rubber-alligator strap,Black titanium carbide coated titanium folding clasp,Switzerland,,,,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR5A8Y.FT6072,LGHCAR5A8Y.FT6072,TAG HEUER,"$17,000","$9,350.00",TAG HEUER CARRERA CALIBRE HEUER 02 Tourbillon,Carrera,Calibre Heuer 02T – Automatic Chronograph,round,45mm,Male,Automatic,ceramic black alternate finishing tachymeter fixed bezel,,Sapphire,black opalin dial with black flange with 60 second,black,rhodium plated alternate finishing applied indexes with black superluminova®,,100,brown calf skin rubber / leather strap,brown calf skin rubber / leather strap,sand blasted black titanium grade 2 folding clasp with double safety push-buttons,Switzerland,,,,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR5A90.FC6415,LGHCAR5A90.FC6415,TAG HEUER,"$17,000","$9,350.00",TAG HEUER CARRERA CALIBRE HEUER 02 Tourbillon,Carrera,Calibre Heuer 02T – Automatic Chronograph,round,45mm,Male,Automatic,ceramic black matte tachymeter fixed bezel,,Sapphire,black opalin dial with black flange with 60 second,black,rhodium plated alternate finishing applied indexes with black superluminova®,,100,matte black alligator rubber / leather strap,matte black alligator rubber / leather strap,sand blasted black titanium grade 2 folding clasp with double safety push-buttons,Switzerland,,,,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR5A8W.FT6071,LGHCAR5A8W.FT6071,TAG HEUER,"$18,050","$9,927.50",TAG HEUER CARRERA CALIBRE HEUER 02 Tourbillon,Carrera,Calibre Heuer 02T – Automatic Chronograph,round,45mm,Male,Automatic,carbon black tachymeter fixed bezel,,Sapphire,black opalin dial with black flange with 60 second,black,rhodium plated alternate finishing applied indexes with black superluminova®,,100,black rubber strap,black rubber strap,sand blasted black titanium grade 2 folding clasp with double safety push-buttons,Switzerland,,,,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR5A8P.FC6415,LGHCAR5A8P.FC6415,TAG HEUER,"$21,500","$11,825.00",TAG HEUER CARRERA CALIBRE HEUER 02 Tourbillon,Carrera,Calibre Heuer 02T – Automatic Chronograph,round,45mm,Male,Automatic,carbon black tachymeter fixed bezel,,Sapphire,black opalin dial with black flange with 60 second,black,black gold plated alternate finishing applied indexes with black superluminova®,,100,matte black alligator rubber / leather strap,matte black alligator rubber / leather strap,sand blasted black titanium grade 2 folding clasp with double safety push-buttons,Switzerland,,,,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CAR5A8K.FT6172,LGHCAR5A8K.FT6172,TAG HEUER,"$25,500","$14,025.00","TAG HEUER CARRERA 
CALIBRE HEUER02T NANOGRAPH",Carrera,Calibre Heuer 02T – Automatic Chronograph,round,45mm,Male,Automatic,Carbon fixed bezel with tachymeter scale,,Sapphire,skeleton with hexagon shape decoration,Grey,Black gold plated luminescent indexes,,100,black calfskin-rubber strap,black calfskin-rubber strap,carbon capped sandblasted titanium with black PVD coating folding clasp,Switzerland,,,,Yes,limited 2 year,"The TAG Heuer Carrera Calibre Heuer 02T Nanograph is as much at the avant-garde as it is precise, thanks to its carbon hairspring. A world premiere for watchmaking on a COSC-certified chronometer"
CAR5A80.FC6377,LGHCAR5A80.FC6377,TAG HEUER,"$24,500","$13,475.00",TAG HEUER CARRERA CALIBRE HEUER02T,Carrera,Calibre Heuer 02T – Automatic Chronograph,round,45mm,Male,Automatic,steel fixed bezel,64 VS diamonds diameter 1.30 mm and 64 VS diamonds diameter 1.40 mm (1.37 ct),Sapphire,black opalin dial with black flange with 60 second,black,rhodium plated alternate finishing applied indexes with black superluminova®,,100,matte black alligator rubber / leather strap,matte black alligator rubber / leather strap,sand blasted black titanium grade 2 folding clasp with double safety push-buttons,Switzerland,,,,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR2411.BA0776,LGHWAR2411.BA0776,TAG HEUER,"$2,200","$1,210.00",TAG Heuer Carrera Ladies Automatic Watch,Carrera,CALIBRE 9 - AUTOMATIC WATCH,round,28mm,Female,Automatic,Polished steel,,Sapphire,White mother of pearl dial,White,"rhodium plated polished, facetted applied indexes",,100,polished steel H-shape bracelet,polished steel H-shape bracelet,polished steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR2419.BA0776,LGHWAR2419.BA0776,TAG HEUER,"$2,200","$1,210.00",TAG Heuer Carrera Ladies Automatic Watch,Carrera,CALIBRE 9 - AUTOMATIC WATCH,round,28mm,Female,Automatic,Polished steel,,Sapphire,blue sunray brushed dial with blue flange,blue,"rhodium plated polished, facetted applied indexes",,100,polished steel H-shape bracelet,polished steel H-shape bracelet,polished steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR2413.BA0776,LGHWAR2413.BA0776,TAG HEUER,"$3,050","$1,677.50",TAG Heuer Carrera Ladies Automatic Watch,Carrera,CALIBRE 9 - AUTOMATIC WATCH,round,28mm,Female,Automatic,Polished steel,,Sapphire,black dial,black,12 Diamonds,,100,polished steel H-shape bracelet,polished steel H-shape bracelet,polished steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR2414.BA0776,LGHWAR2414.BA0776,TAG HEUER,"$3,050","$1,677.50",TAG Heuer Carrera Ladies Automatic Watch,Carrera,CALIBRE 9 - AUTOMATIC WATCH,round,28mm,Female,Automatic,Polished steel,,Sapphire,mother of pearl dial,white,12 Diamonds,,100,polished steel H-shape bracelet,polished steel H-shape bracelet,polished steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR2415.BA0776,LGHWAR2415.BA0776,TAG HEUER,"$4,850","$2,667.50",TAG Heuer Carrera Ladies Automatic Watch,Carrera,CALIBRE 9 - AUTOMATIC WATCH,round,28mm,Female,Automatic,Fixed Polished steel bezel,56 Diamonds,Sapphire,mother of pearl dial,white,12 Diamonds,,100,Fine-brushed and polished steel,Fine-brushed and polished steel,polished steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR2452.BD0777,LGHWAR2452.BD0777,TAG HEUER,"$4,650","$2,557.50",TAG Heuer Carrera Ladies Automatic Watch,Carrera,CALIBRE 9 - AUTOMATIC WATCH,round,28mm,Female,Automatic,Fixed Rose gold bezel,,Sapphire,white mother of pearl dial,white,12 Top Wesselton Diamonds totaling 0.10ct,,100,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,Steel folding clasp with safety push-buttons,Switzerland,Diamonds,.10ct,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR2453.BD0777,LGHWAR2453.BD0777,TAG HEUER,"$6,400","$3,520.00",TAG Heuer Carrera Ladies Automatic Watch,Carrera,CALIBRE 9 - AUTOMATIC WATCH,round,28mm,Female,Automatic,Fixed Rose gold bezel,56 Diamonds,Sapphire,white mother of pearl dial,white,12 Top Wesselton Diamonds totaling 0.10ct,,100,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,Steel folding clasp with safety push-buttons,Switzerland,Diamonds,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR1311.BA0778,LGHWAR1311.BA0778,TAG HEUER,"$1,550",$852.50 ,TAG HEUER CARRERA Ladies Quartz Watch,Carrera,QUARTZ WATCH,round,32mm,Female,Quartz,Polished steel,,Sapphire,White mother of pearl dial,White,Rhodium plated indexes,,100,Fine-brushed and polished steel,Fine-brushed and polished steel,Steel folding clasp with safety push-buttons,Switzerland,,,date,No,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR1314.BA0778,LGHWAR1314.BA0778,TAG HEUER,"$2,300","$1,265.00",TAG HEUER CARRERA Ladies Quartz Watch,Carrera,QUARTZ WATCH,round,32mm,Female,Quartz,Polished steel,,Sapphire,White mother of pearl dial,White,13 Diamonds,,100,Fine-brushed and polished steel,Fine-brushed and polished steel,Steel folding clasp with safety push-buttons,Switzerland,,,date,No,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR1315.BA0778,LGHWAR1315.BA0778,TAG HEUER,"$3,650","$2,007.50",TAG HEUER CARRERA Ladies Quartz Watch,Carrera,QUARTZ WATCH,round,32mm,Female,Quartz,Fixed Polished steel,64 Diamonds,Sapphire,White mother of pearl dial,White,Rhodium plated indexes,,100,Fine-brushed and polished steel,Fine-brushed and polished steel,Steel folding clasp with safety push-buttons,Switzerland,Diamonds,,date,No,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR1352.BD0779,LGHWAR1352.BD0779,TAG HEUER,"$3,950","$2,172.50",TAG HEUER CARRERA Ladies Quartz Watch,Carrera,QUARTZ WATCH,round,32mm,Female,Quartz,fixed rose gold bezel,,Sapphire,white mother of pearl dial,white,12 Diamonds,,100,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,Steel folding clasp with safety push-buttons,Switzerland,Diamonds,,date,No,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WAR1353.BD0779,LGHWAR1353.BD0779,TAG HEUER,"$5,900","$3,245.00",TAG HEUER CARRERA Ladies Quartz Watch,Carrera,QUARTZ WATCH,round,32mm,Female,Quartz,Fixed Polished steel,64 Diamonds,Sapphire,White mother of pearl dial,White,Rose gold plated indexes,,100,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,“H-shape” polished and fine-brushed Steel and Rose Gold (18K 5N) capped bracelet,Steel folding clasp with safety push-buttons,Switzerland,Diamonds,,date,No,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
WBK1311.BA0652,LGHWBK1311.BA0652,TAG HEUER,"$2,000","$1,100.00",TAG HEUER CARRERA Ladies Quartz Watch,Carrera,QUARTZ WATCH,round,36mm,Female,Quartz,steel fixed bezel,,Sapphire,mother of pearl dial,white,rhodium plated applied indexes,,100,steel H-shape bracelet,steel H-shape bracelet,steel folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
